id,section,lens,title,evidenceTag,score,scorelabel,n_sources,subtitle
sys-centrality,0,,Which Weakness Controls the Others — Network Centrality,Emerging,,,15,Network psychometrics · expected influence
sys-weakest-link,0,,The Weakest Link Caps the Whole — Bottleneck & O-Ring,Strong,,,4,Why one weakness can sink strong strengths
sys-mutualism-keystone,0,,One Strength Lifts the Rest — Mutualism & Keystone Effects,Moderate,,,2,Why sharpening the right line raises the whole shape
sys-leverage,0,,"Where to Intervene, and How to Hold It — Leverage Points & Tracking",Moderate,,,2,Re-engineering the probabilities
sys-matching,0,,Complementary Matching — Collective Intelligence,Moderate,,,2,When a partner's strength covers your blind spot
p-1a,1,,Strength & Resistance Training,Strong,,,5,Nearest lines: Volitional (downstream of all)
p-1b,1,,Brazilian Jiu-Jitsu,Moderate,,,5,"Nearest lines: Adversarial/Resilient, Volitional, Emotional, Interpersonal"
p-1c,1,,Yoga,Strong,,,5,"Nearest lines: Emotional, Interoceptive"
p-2,2,,Strength Training — Cognitive & Psychological Transfer,Moderate,,,5,"Nearest lines: Meta-Cognitive, Logical/Strategic, Volitional, Emotional/Intrapersonal, Adversarial/Resilient"
p-3,3,,Social Connection,Strong,,,5,"Nearest lines: Meta-Cognitive, Interpersonal, Emotional, Intrapersonal"
p-4,4,,Contemplative & Nature Walking (Green Exercise),Moderate,,,5,"Nearest lines: Meta-Cognitive (attention), Emotional, Interoceptive"
p-5,5,,Travel & Novel Experiences,Emerging,,,5,"Nearest lines: Intrapersonal, Emotional, Existential, Reflective, Philosophical, Adaptive, Meta-Cognitive"
p-6,6,,Therapy & Counseling,Strong,,,5,"Nearest lines: Emotional, Meta-Cognitive, Interpersonal, Intimacy"
p-7a,7,,Meditation / Mindfulness,Strong,,,5,"Nearest lines: Emotional, Intrapersonal, Meta-Cognitive"
p-7b,7,,Sleep Quality,Strong,,,5,"Nearest lines: Emotional, Interoceptive, Meta-Cognitive"
p-7c,7,,Nutrition / Diet Quality,Strong,,,5,"Nearest lines: Emotional, Interoceptive"
p-7d,7,,Service / Volunteering,Moderate,,,5,"Nearest lines: Interpersonal, Existential"
p-7e,7,,Journaling / Expressive Writing,Moderate,,,5,"Nearest lines: Intrapersonal, Reflective, Emotional"
p-7f,7,,Music Practice,Moderate,,,5,"Nearest lines: Meta-Cognitive, Logical, Musical"
p-7g,7,,Faith / Spiritual Community,Strong,,,5,"Nearest lines: Existential, Interpersonal, Intrapersonal"
p-7h,7,,Strategic Games (Chess),Mixed,,,5,"Nearest lines: Strategic, Logical, Meta-Cognitive (near-transfer skill, not proven general uplift)"
p-8a,8,,Shadow Work (3-2-1 Process),Emerging,,,1,"Nearest lines: Intrapersonal, Reflective"
p-8b,8,,Loving-Kindness / Compassion Meditation,Moderate,,,5,"Nearest lines: Empathic, Interpersonal, Emotional"
p-8c,8,,Qigong / Tai Chi,Strong,,,5,"Nearest lines: Interoceptive, Kinesthetic, Emotional, Meta-Cognitive"
p-9a,9,,Breathwork / Slow-Paced Breathing,Moderate,,,5,"Nearest lines: Interoceptive, Emotional, Meta-Cognitive"
p-9b,9,,Gratitude Practice,Moderate,,,5,"Nearest lines: Intrapersonal, Emotional, Existential"
p-9c,9,,Sunlight / Circadian Light,Strong,,,5,"Nearest lines: Emotional, Interoceptive, Meta-Cognitive (via sleep)"
p-10a,10,,Alcohol Use Disorder,Strong,,,5,"Nearest lines: Meta-Cognitive, Logical, Volitional"
p-10b,10,,Tobacco / Smoking,Strong,,,5,"Nearest lines: Meta-Cognitive, Logical"
p-10c,10,,Vaping / E-Cigarettes,Emerging,,,3,Nearest lines: Meta-Cognitive
p-10d,10,,Other Drugs / Chemical Dependency,Moderate,,,5,"Nearest lines: Meta-Cognitive, Logical, Volitional"
p-10e,10,,Gambling Disorder,Strong,,,5,"Nearest lines: Meta-Cognitive, Volitional, Logical"
p-10f,10,,Problematic Pornography Use,Moderate,,,5,"Nearest lines: Volitional, Emotional, Intimacy"
p-10g,10,,Problematic Social Media / Scrolling,Moderate,,,5,"Nearest lines: Meta-Cognitive (attention), Emotional, Intrapersonal"
p-10h,10,,Overeating / Ultra-Processed Diet,Strong,,,5,"Nearest lines: Emotional, Meta-Cognitive, Interoceptive"
p-10i,10,,Divorce / Separation (and Marital Conflict),Strong,,,5,"Nearest lines: Emotional, Interpersonal, Intrapersonal"
p-10j,10,,Job Loss / Foreclosure / Bankruptcy / Business Failure,Strong,,,5,"Nearest lines: Emotional, Meta-Cognitive, Existential"
p-10k,10,,Bereavement (Spouse / Parent / Child),Strong,,,5,"Nearest lines: Emotional, Intrapersonal, Existential"
p-10l,10,,Spouse with Dementia (Caregiving),Moderate,,,5,"Nearest lines: Emotional, Interpersonal, Meta-Cognitive"
p-10m,10,,"Toxic / ""Addictive"" Relationships & IPV",Moderate,,,1,"Nearest lines: Emotional, Interpersonal, Intrapersonal"
p-11a,11,,Stacking Protective Practices (Additive Upside),Strong,,,5,Nearest lines: convergence across all lines (redundancy as insurance)
